RegionID	NumReads	NumCpGs	VC_maxdist	VC_skip	Sig_maxdist	Sig_skip	CramersV_maxdist	CramersV_skip	PermanovaP_maxdist	PermanovaP_skip	PermanovaValid_maxdist	PermanovaValid_skip
91	146	151	Weak	Strong	False	True	0	0.3063	0.01	0.01	True	True
92	150	146	Weak	Weak	False	False	0	0	1	1	False	False
93	142	112	Weak	Weak	False	False	0	0	1	1	False	False
94	137	79	Weak	Weak	False	False	0	0	1	0.01	False	True
95	156	81	Strong	Strong	True	False	0.5133	0	0.01	0.01	True	True
96	114	155	Weak	Strong	False	False	0	0	1	0.01	False	True
97	135	109	Weak	Strong	False	False	0	0	0.01	0.01	True	True
98	118	88	Weak	Strong	False	False	0	0	1	0.01	False	True
99	116	88	Weak	Strong	False	False	0	0	1	0.01	False	True
100	113	40	Weak	Strong	False	False	0	0	1	0.01	False	True
101	103	88	Weak	Strong	False	True	0	0.6559	1	0.01	False	True
102	114	98	Weak	Strong	False	False	0	0	1	0.01	False	True
103	100	217	Weak	Strong	False	False	0	0	1	0.01	False	True
104	138	145	Strong	Strong	False	False	0	0	0.01	0.01	True	True
105	126	131	Weak	Weak	False	False	0	0	1	1	False	False
106	127	89	Strong	Strong	False	True	0	0.6708	0.01	0.01	True	True
107	106	93	Weak	Strong	False	False	0	0	1	0.01	False	True
108	114	82	Weak	Strong	False	False	0	0	1	0.01	False	True
109	127	65	Weak	Strong	False	True	0	0.8877	0.01	0.01	True	True
110	165	60	Strong	Strong	False	False	0	0	0.01	0.01	True	True
111	121	84	Weak	Strong	False	True	0	0.3908	1	0.01	False	True
112	141	69	Weak	Strong	False	False	0	0	0.01	0.01	True	True
113	99	110	Weak	Strong	False	True	0	0.6053	1	0.01	False	True
114	80	106	Weak	Strong	False	True	0	1	1	0.01	False	True
115	131	144	Weak	Strong	False	False	0	0	0.01	0.01	True	True
116	128	147	Strong	Strong	True	False	0.6361	0	0.01	0.01	True	True
117	113	145	Weak	Strong	False	True	0	0.9167	1	0.01	False	True
118	128	188	Weak	Weak	False	False	0	0	1	1	False	False
119	127	187	Weak	Weak	False	False	0	0	1	1	False	False
