chr	pos	mu1	mu2	diff	stat	pval	fdr
chr17	79965333	0.998453937051297	0.996427584026486	0.00202635302481158	0.176295156135503	0.860062067280887	0.933930394926265
chr17	79965371	0.998453937051297	0.996427584026486	0.00202635302481158	0.176295156135503	0.860062067280887	0.933930394926265
chr17	79965373	0.998453937051297	0.996427584026486	0.00202635302481158	0.176295156135503	0.860062067280887	0.933930394926265
chr17	79965484	0.978213976544661	0.996427584026486	-0.0182136074818245	-0.972316651454934	0.330893042425637	0.861846472868161
chr17	79965668	0.945801269418443	0.996427584026486	-0.0506263146080427	-1.41029372733779	0.158452969936094	0.861846472868161
chr17	79965997	0.699248198498909	0.710631214094472	-0.0113830155955632	-0.104407812654978	0.916845722967611	0.966696733778025
chr17	79966179	0.699248198498909	0.710631214094472	-0.0113830155955632	-0.1005874385787	0.919877968690094	0.968480689646524
chr17	79967038	0.998646375103718	0.996427584026486	0.00221879107723155	0.0854777326988037	0.931881597404308	0.969714488658763
chr17	79967494	0.961997382734494	0.996668455127102	-0.034671072392608	-1.34553835949799	0.178451442318209	0.861846472868161
chr17	79967538	0.968683652424527	0.996712787473166	-0.0280291350486388	-1.24028039926164	0.214871699624552	0.861846472868161
chr17	79967625	0.968683652424527	0.996712787473166	-0.0280291350486388	-1.23788299297274	0.21575944926758	0.861846472868161
chr17	79967720	0.968683652424527	0.996712787473166	-0.0280291350486388	-1.22522800841056	0.220489324356129	0.861846472868161
chr17	79967760	0.961272506047836	0.996777087989758	-0.0355045819419222	-1.41947646838569	0.155760152561869	0.861846472868161
chr17	79968061	0.998641764879985	0.996511650985646	0.00213011389433915	0.223509811435311	0.823138747844598	0.923169308221734
chr17	79968078	0.998641764879985	0.996511650985646	0.00213011389433915	0.224844156858611	0.822100513246674	0.923169308221734
chr17	79968137	0.998641764879985	0.996511650985646	0.00213011389433915	0.209815607667766	0.833811591040587	0.923169308221734
chr17	79968141	0.998641764879985	0.996511650985646	0.00213011389433915	0.229267223659087	0.81866122676159	0.923169308221734
chr17	79968280	0.998641764879985	0.996511650985646	0.00213011389433915	0.229267223659087	0.81866122676159	0.923169308221734
chr17	79968292	0.998641764879985	0.996511650985646	0.00213011389433915	0.226246545081758	0.821009671248033	0.923169308221734
chr17	79968575	0.989849520826079	0.95737577440632	0.0324737464197586	1.1966775842977	0.231432247295476	0.861846472868161
chr17	79968581	0.989849520826079	0.95737577440632	0.0324737464197586	1.20091091887161	0.22978575829415	0.861846472868161
chr17	79968591	0.990766270113014	0.960995492008192	0.0297707781048221	1.19211799567772	0.23321498172346	0.861846472868161
chr17	79968619	0.990766270113014	0.960995492008192	0.0297707781048221	1.20383271379573	0.22865424273036	0.861846472868161
chr17	79968635	0.990766270113014	0.960995492008192	0.0297707781048221	1.29650007418416	0.194803254505173	0.861846472868161
chr17	79968709	0.990766270113014	0.960995492008192	0.0297707781048221	1.19622591475004	0.231608410538047	0.861846472868161
chr17	79968725	0.990766270113014	0.960995492008192	0.0297707781048221	1.28290303246066	0.199526050318344	0.861846472868161
chr17	79968745	0.990766270113014	0.960995492008192	0.0297707781048221	1.28802693841565	0.197736586062392	0.861846472868161
chr17	79968807	0.990766270113014	0.960995492008192	0.0297707781048221	1.31735839613638	0.187718519482267	0.861846472868161
chr17	79968837	0.988744465532886	0.951349522500282	0.0373949430326038	1.30114757742673	0.193207945041293	0.861846472868161
chr17	79969108	0.984460694486739	0.996738647735021	-0.012277953248282	-0.760833475339171	0.446756537131974	0.861846472868161
chr17	79969112	0.984460694486739	0.996738647735021	-0.012277953248282	-0.744447548697933	0.456605762033139	0.861846472868161
