chr	pos	mu1	mu2	diff	stat	pval	fdr
chr13	32306488	0.95267017188111	0.956542834846793	-0.003872662965683	-0.11849291769066	0.905677106427795	0.999665323654808
chr13	32306621	0.963029305647478	0.965962517666488	-0.00293321201900976	-0.108594472372883	0.913524145233192	0.999665323654808
chr13	32306656	0.963029305647478	0.965962517666488	-0.00293321201900976	-0.101688407106614	0.919004004232062	0.999665323654808
chr13	32306661	0.963029305647478	0.965962517666488	-0.00293321201900976	-0.103165152508479	0.917831896570488	0.999665323654808
chr13	32306668	0.963029305647478	0.965962517666488	-0.00293321201900976	-0.101688407106614	0.919004004232062	0.999665323654808
chr13	32306728	0.963029305647478	0.965962517666488	-0.00293321201900976	-0.107361644106893	0.914502082150538	0.999665323654808
chr13	32306787	0.96749062704358	0.962864341952812	0.00462628509076757	0.158065586153088	0.874405117930015	0.999665323654808
chr13	32306791	0.96749062704358	0.962864341952812	0.00462628509076757	0.159484765023678	0.873286960440983	0.999665323654808
chr13	32307229	0.995741554291156	0.994267159303403	0.00147439498775348	0.110479018419373	0.912029488875106	0.999665323654808
chr13	32307241	0.995741554291156	0.994267159303403	0.00147439498775348	0.108473499270072	0.913620100975139	0.999665323654808
chr13	32307269	0.995741554291156	0.994267159303403	0.00147439498775348	0.10795804337837	0.914028974159601	0.999665323654808
chr13	32307371	0.995741554291156	0.994267159303403	0.00147439498775348	0.107629052693989	0.91428995013474	0.999665323654808
chr13	32307645	0.960247166330962	0.992536047751276	-0.0322888814203137	-0.915661248050346	0.359844596180523	0.999665323654808
chr13	32307786	0.926095298512424	0.922653421805588	0.00344187670683593	0.0854266772617523	0.93192218529044	0.999665323654808
chr13	32307927	0.910425049969881	0.905439774945153	0.00498527502472845	0.0842933051706685	0.932823235159397	0.999665323654808
chr13	32307991	0.910425049969881	0.905439774945153	0.00498527502472845	0.0855682555083147	0.931809634309643	0.999665323654808
chr13	32308022	0.910425049969881	0.905439774945153	0.00498527502472845	0.0877242024709591	0.930095882987309	0.999665323654808
chr13	32308708	0.392913702750073	0.994384900936585	-0.601471198186512	-4.03637054322303	5.4284457050619e-05	0.000796755740581667
chr13	32309059	0.951307999407075	0.987254823131621	-0.0359468237245466	-1.15004314002854	0.250126103522027	0.999665323654808
chr13	32309076	0.951307999407075	0.987254823131621	-0.0359468237245466	-1.14978747455556	0.25023141536535	0.999665323654808
chr13	32309093	0.951307999407075	0.987254823131621	-0.0359468237245466	-1.1634727505562	0.244637747693405	0.999665323654808
chr13	32309139	0.951307999407075	0.987254823131621	-0.0359468237245466	-1.18836765575685	0.234688593504025	0.999665323654808
chr13	32309151	0.951307999407075	0.987254823131621	-0.0359468237245466	-1.16045399602483	0.245864013570342	0.999665323654808
chr13	32309243	0.910013385141246	0.95213377399623	-0.0421203888549833	-1.17901677837732	0.238391494823131	0.999665323654808
chr13	32309281	0.910013385141246	0.95213377399623	-0.0421203888549833	-1.06893353927018	0.285099617777869	0.999665323654808
